"","combinationPotential"
"nilotinib + QL.XII.47",-0.316403003518131
"celastrol + QL.XII.47",-0.305695548975229
"QL.XII.47 + sorafenib",-0.279225462303367
"CP466722 + QL.XII.47",-0.273645773371553
"QL.XII.47 + tozasertib",-0.271747688718912
"QL.XII.47 + XMD.892",-0.269796931647185
"QL.XII.47 + ZM.447439",-0.266812138880338
"QL.XII.47 + XMD.885",-0.266477395766299
"QL.XII.47 + SGX523",-0.264350784564651
"QL.XII.47 + tivantinib",-0.263730450320266
"GSK.3.inhibitor.IX + QL.XII.47",-0.258601410646845
"QL.XII.47 + SAR.245408",-0.257457839119036
"GDC.0879 + QL.XII.47",-0.256808838472156
"BMS.509744 + QL.XII.47",-0.256093754223737
"GW.5074 + QL.XII.47",-0.254267419397222
"PHA.665752 + QL.XII.47",-0.254139309076835
"MLN.8054 + QL.XII.47",-0.250680263370478
"linsitinib + QL.XII.47",-0.250545581570689
"CP.724714 + QL.XII.47",-0.249973829334741
"NVP.AEW541 + QL.XII.47",-0.24912399623062
"QL.XII.47 + XMD.1185H",-0.248701409871511
"LDN.193189 + QL.XII.47",-0.247615472900296
"QL.XII.47 + rondual.kinase.inhibitor",-0.24747452137271
"JNJ.38877605 + QL.XII.47",-0.247471906192132
"QL.XII.47 + veliparib",-0.246229930113071
"GSK.461364 + QL.XII.47",-0.245836613659667
"PF.477736 + QL.XII.47",-0.244531236215557
"HY.11007 + QL.XII.47",-0.244402622975828
"GSK.1904529A + QL.XII.47",-0.243884314301958
"QL.XII.47 + XMD.132",-0.242497329812619
"GSK.690693 + QL.XII.47",-0.240119225412012
"CHIR.99021 + QL.XII.47",-0.238801945543475
"JWE.035 + QL.XII.47",-0.238754838765107
"QL.XI.92 + QL.XII.47",-0.23774940241657
"QL.XII.47 + XMD.16144",-0.235698463811915
"motesanib + QL.XII.47",-0.235453609148271
"QL.XII.47 + SB.216763",-0.234885142652024
"GW.843682X + QL.XII.47",-0.234871530301834
"KIN001.127 + QL.XII.47",-0.234376791781125
"MGCD.265 + QL.XII.47",-0.233934021592423
"FR.180204 + QL.XII.47",-0.23382981670476
"OSI.930 + QL.XII.47",-0.233415545278772
"QL.XII.47 + XMD.1499",-0.230344954472179
"imatinib + QL.XII.47",-0.229750704977665
"gefitinib + QL.XII.47",-0.22963107723018
"pazopanib + QL.XII.47",-0.227972616880027
"QL.XII.47 + tivozanib",-0.227068233791277
"ALW.II.49.7 + QL.XII.47",-0.224220268613412
"KIN001.242 + QL.XII.47",-0.223400476557987
"QL.XII.47 + quizartinib",-0.222717746787236
"BX.912 + QL.XII.47",-0.222040347961511
"celastrol + CP466722",-0.221824327340142
"dovitinib + QL.XII.47",-0.221731253733914
"QL.XII.47 + serdemetan",-0.21993864803127
"KIN001.220 + QL.XII.47",-0.218476594448148
"QL.XII.47 + SB.590885",-0.218361392390872
"GSK.3.inhibitor.II + QL.XII.47",-0.218280992352064
"KU.55933 + QL.XII.47",-0.218264697765383
"celastrol + sorafenib",-0.217454997624754
"olaparib + QL.XII.47",-0.217415904027902
"celastrol + tozasertib",-0.217034925862355
"HG.5.113.01 + QL.XII.47",-0.215641068142009
"QL.XII.47 + XMD.1150",-0.215601806905376
"PLX.4720 + QL.XII.47",-0.215246175874666
"KU.60019 + QL.XII.47",-0.213112289106537
"barasertib + QL.XII.47",-0.212576009448178
"celastrol + MLN.8054",-0.211790684131659
