"","combinationPotential","P","FDR"
"GSK.690693 + QL.XII.47",-0.329241935563813,6.89103152517408e-17,5.97457294122442e-13
"QL.XII.47 + torin.2",-0.327421214278989,1.04122916368498e-16,5.97457294122442e-13
"EGF + torin.2",-0.32323924920822,2.65912706945815e-16,1.01720474163673e-12
"celastrol + torin.2",-0.314030541186656,1.99190997758698e-15,5.26402041489254e-12
"CP466722 + QL.XII.47",-0.313373709070664,2.29349094409748e-15,5.26402041489254e-12
"QL.XII.47 + torin.1",-0.31099010211786,3.81427115307636e-15,7.29542929211739e-12
"nilotinib + QL.XII.47",-0.309453176293326,5.28198829968772e-15,8.03286350438294e-12
"TNF + torin.2",-0.309176412277934,5.59976542654789e-15,8.03286350438294e-12
"QL.XII.47 + TNF",-0.304741526662823,1.4161104175916e-14,1.80569812803124e-11
"nilotinib + torin.2",-0.300818086145113,3.17595997543563e-14,3.64473166780992e-11
"QL.X.138 + QL.XII.47",-0.299281318924599,4.3433641875814e-14,4.53131340151675e-11
"celastrol + QL.XII.47",-0.293958462267939,1.26612126752968e-13,1.21083397218088e-10
"QL.XII.47 + XMD.1185H",-0.292563222701523,1.66984644919966e-13,1.42049250996547e-10
"JWE.035 + QL.XII.47",-0.292339908240966,1.74523580960769e-13,1.42049250996547e-10
"QL.XII.47 + tivantinib",-0.29202650669689,1.85669115105281e-13,1.42049250996547e-10
"QL.XII.47 + XMD.885",-0.291116754036556,2.22124275845153e-13,1.52031812493092e-10
"QL.XII.47 + XMD.16144",-0.291046545323578,2.25212688426504e-13,1.52031812493092e-10
"QL.XII.47 + WYE.125132",-0.289705125388044,2.92988289639463e-13,1.8679631177236e-10
"MLN.8054 + QL.XII.47",-0.288566084182389,3.6592700592216e-13,1.96055051698812e-10
"torin.2 + XMD.885",-0.28844300746265,3.74800580884556e-13,1.96055051698812e-10
"QL.XII.47 + WZ.4.145",-0.288391196816025,3.78598753998619e-13,1.96055051698812e-10
"GSK.461364 + QL.XII.47",-0.288270234816557,3.87613704309268e-13,1.96055051698812e-10
"CP466722 + torin.2",-0.288200184707599,3.92930131498141e-13,1.96055051698812e-10
"AZD.1480 + QL.XII.47",-0.287928971832918,4.14195705465364e-13,1.98054579830021e-10
"tivantinib + torin.2",-0.286446658659367,5.51920882698605e-13,2.53353761993968e-10
"JWE.035 + torin.2",-0.285473252918893,6.65803743276611e-13,2.87690843508928e-10
"BX.912 + QL.XII.47",-0.285387606747941,6.76860646108493e-13,2.87690843508928e-10
"QL.XII.47 + XMD.1499",-0.284858080792228,7.49324783739373e-13,3.07116114935466e-10
"HG.5.113.01 + QL.XII.47",-0.284452424576354,8.09925371742587e-13,3.20507019521308e-10
"torin.2 + XMD.16144",-0.284093768018491,8.67483191269163e-13,3.31841236766831e-10
"AZD.8055 + QL.XII.47",-0.283567255539163,9.59298757900114e-13,3.55126211150378e-10
"OSI.027 + QL.XII.47",-0.282937016030572,1.08176596856978e-12,3.83802230081146e-10
"buparlisib + QL.XII.47",-0.282831808697118,1.10364879685237e-12,3.83802230081146e-10
"GDC.0879 + torin.2",-0.282478914751992,1.1802611133784e-12,3.98372839327369e-10
"EGF + torin.1",-0.282037836971589,1.28336657698789e-12,4.20797566786085e-10
"BMS.509744 + QL.XII.47",-0.281439582607087,1.43741290488971e-12,4.58215291569841e-10
"QL.XII.47 + XMD.892",-0.280679869349939,1.65931218307247e-12,5.14655854403776e-10
"MLN.8054 + torin.2",-0.280469296079012,1.72653422039753e-12,5.19571307181376e-10
"TNF + torin.1",-0.280307784318359,1.77989319276889e-12,5.19571307181376e-10
"AZD.6482 + QL.XII.47",-0.280215846854602,1.8109839915698e-12,5.19571307181376e-10
"celastrol + torin.1",-0.278914342264172,2.31249539125253e-12,6.47273100244243e-10
