"","drugPotential"
"QL.XII.47",-0.270194237927369
"celastrol",-0.212021289413946
"nilotinib",-0.15603731410058
"CP466722",-0.150546038389091
"MLN.8054",-0.118838918497101
"tozasertib",-0.112260968199362
"sorafenib",-0.101701841334396
"GSK.3.inhibitor.IX",-0.100769562986142
"torin.2",-0.0998434873097735
"GSK.461364",-0.0972689761421351
"XMD.885",-0.0928384579068037
"XMD.892",-0.0877103570161545
"HY.11007",-0.0803450026686158
"XMD.1150",-0.0781030888258238
"tivantinib",-0.0730220947135424
"GDC.0879",-0.0719505412355094
"PF.477736",-0.0697335721920809
"JWE.035",-0.066512440862448
"QL.X.138",-0.0652702300876945
"CP.724714",-0.0645606108961248
"torin.1",-0.0635774371104602
"BI.2536",-0.0593692762802074
"WYE.125132",-0.0593039302937029
"XMD.1185H",-0.0588193172157464
"XMD.16144",-0.0575635276187587
"ZM.447439",-0.0574387700939852
"GW.843682X",-0.0519122229726431
"CHIR.99021",-0.0499241492857393
"AZD.8055",-0.0475697491501187
"imatinib",-0.0452434454417382
"KIN001.242",-0.0449028014074198
"XMD.132",-0.042985438180002
"barasertib",-0.0423112915660217
"BX.912",-0.0397199828923604
"SB.590885",-0.038243579344013
"JW.7.24.1",-0.0256577210587207
"QL.XI.92",-0.021051113997775
"GSK.690693",-0.0195797731708038
"OSI.027",-0.0161131836743162
"LDN.193189",-0.0158095378721067
"SAR.245408",-0.0155213817206002
"GW.5074",-0.0116404872701685
"MK.1775",-0.0109177586477505
"SGX523",-0.00988030310110545
"KIN001.127",-0.0087137984513018
"tivozanib",-0.00826147279510208
"linsitinib",-0.00801695341101901
"XMD.1499",-0.00670037762956093
"KIN001.220",-0.00625673571399983
"GSK.2126458",-0.00544757202066915
"SB.216763",-0.00437823138774097
"OSI.930",-0.00245855473134992
"pazopanib",-0.00187295544951874
"PHA.665752",-0.00153925170212004
"rondual.kinase.inhibitor",-0.00150636077715288
"KIN001.244",0.000663032096521957
"NVP.AUY922",0.00192381735897356
"motesanib",0.00330506856781354
"AZD.7762",0.00632154525320627
"sirolimus",0.00658665080235543
"FR.180204",0.00687727112612233
"THZ.2.98.01",0.00700048636491367
"HG.5.113.01",0.00980697746104105
"ALW.II.49.7",0.00983336396251827
"BMS.509744",0.0101858098373957
"GSK.1904529A",0.0105809368004313
"NVP.AEW541",0.0129489828141983
"ZG.10",0.0138084384417296
"ALW.II.38.3",0.0156638084782562
"quizartinib",0.016302482514647
"veliparib",0.0190497967681984
"JNJ.38877605",0.0201881714628059
"KIN001.055",0.0206098525670994
"WZ.7043",0.0226138185052106
"MGCD.265",0.0229897339493816
"BMS.345541",0.0230222895947874
"dovitinib",0.024272278855364
"KU.60019",0.0257362100040297
"GSK.1070916",0.0271927314743898
"WZ.4002",0.0285453498086916
"serdemetan",0.0299555691716311
"pyrazolanthrone",0.0323592889307244
"SB.525334",0.0328386045916117
"PLX.4720",0.0331790474581933
"ZSTK.474",0.0332260201247366
"KU.55933",0.0359349113405588
"WZ.4.145",0.0359988491529057
"PF.431396",0.0377596703531353
"PF.04217903",0.0378965649980292
"erlotinib",0.0418433418822637
"linifanib",0.0478647616361392
"olaparib",0.0479854958061766
"ABT.737",0.0483220829578028
"ruxolitinib",0.0495811582944916
"buparlisib",0.0534290277081316
"GSK.3.inhibitor.II",0.0542755415445953
"XMD.1527",0.0550403812799172
"NPK76.II.72.1",0.0567472224707715
"PF.562271",0.0572085671471712
"gefitinib",0.0591830620118409
"PI.103",0.0604876683129592
"SAR.245409",0.06416669093951
"palbociclib",0.0644489963301557
"AZD.1480",0.0653687016948592
"brivanib",0.0667517969412865
"AS.605240",0.0689519014227798
"GSK.1059615",0.0724834345702984
"SU.11274",0.0733863089010228
"MK.2206",0.0772594919215438
"vemurafenib",0.0777933575670607
"A.443644",0.0780069977035446
"SB.203580",0.0794812554626995
"SYK.inhibitor",0.0809332171310254
"selumetinib",0.0810317893220585
"AT7867",0.0817638722442378
"roscovitine",0.0826761344026796
"foretinib",0.0858526064947424
"sunitinib",0.0874422339509533
"PD.184352",0.0888555714138132
"pelitinib",0.0896022054689546
"amuvatinib",0.0913925647985379
"AKT.inhibitor.1.2",0.0917577848247023
"PD.173074",0.0930012696617889
"AZD.6482",0.0940674251388844
"TPCA.1",0.0949366038736944
"crizotinib",0.0956099458167275
"TG.101348",0.0975476940414746
"ON.01910",0.0983865635039397
"NVP.BGJ398",0.103727499860126
"BIX.02189",0.104530326769747
"PD.0325901",0.105386429601665
"YM.201636",0.106470321367555
"enzastaurin",0.109430605198468
"CYT387",0.111621221268375
"PHA.793887",0.112261538174617
"ponatinib",0.1141852717137
"TGX.221",0.116889502543619
"JNK.9L",0.122481462707378
"KIN001.266",0.12324569893949
"BMS.777607",0.123793746910451
"TWS.119",0.125097984404052
"GDC.0941",0.126548236146615
"lapatinib",0.12677817086978
"AS.601245",0.13105026951238
"AZD.8330",0.131576189032293
"trametinib",0.131861444883079
"Y.39983",0.132066669502573
"canertinib",0.134724866448721
"WZ.3105",0.136126804406496
"NU.7441",0.138647302036803
"afatinib",0.139149852571291
"neratinib",0.140382574934458
"masitinib",0.141085689702538
"fostamatinib",0.141818644351577
"NVP.TAE684",0.142290349166422
"nintedanib",0.142655569192586
"AZD.5438",0.145440200061314
"Y.27632",0.146341532106057
"ibrutinib",0.147809084273985
"dasatinib",0.151122585122766
"alvocidib",0.151170127764563
"HG.6.64.01",0.152156654345841
"HG.5.88.01",0.154496670988281
"doramapimod",0.154534289355063
"SB.239063",0.158404220163839
"AZ.628",0.158857819882371
"WH.4023",0.162042472795731
"saracatinib",0.163853217122644
"WH.4025",0.165336527429954
"AT.7519",0.165798676777301
"VX.745",0.174388069747369
"GSK.429286A",0.201545311880191
"CG.930",0.202373251228957
"TAK.715",0.226223496936488
"CGP.60474",0.245825515906186
"BMS.387032",0.257824936710744
"TNBC",1
