"group","GR_AOC","n","drug"
"non-TNBC breast",0.21449,9,"Ipatasertib/GDC0068"
"non-tumorigenic",0.04823,2,"Ipatasertib/GDC0068"
"TNBC (ER-/HER2-)",0.16615,17,"Ipatasertib/GDC0068"
"MCF10A",0.05999,1,"Ipatasertib/GDC0068"
"HME1",0.03647,1,"Ipatasertib/GDC0068"
"non-TNBC breast",0.60267,9,"Torin2"
"non-tumorigenic",0.3418,2,"Torin2"
"TNBC (ER-/HER2-)",0.45616,17,"Torin2"
"MCF10A",0.33678,1,"Torin2"
"HME1",0.34682,1,"Torin2"
